PRF (Hz)	FR
12.375000000000002	nan
13.594446632096036	nan
14.934058927911696	nan
16.405678149177596	nan
18.02231240907789	nan
19.79825165512497	nan
21.749193982578053	nan
23.892384394930215	nan
26.246767238012357	nan
28.833153655127727	nan
31.67440554340676	nan
34.795637637431106	nan
38.22443950640884	nan
41.99111942720469	nan
46.12897228889739	nan
50.67457389695774	nan
55.66810427849688	nan
61.15370284638244	12.4688279301859
67.17985856163277	17.436791630353
73.79983854285871	18.751171948256356
81.07215891136943	23.299301525469133
89.06110203389258	28.29103598985558
97.83728473498276	33.55221327571921
107.47828250172994	36.51099128107698
118.0693151983117	39.97497968896758
129.70400035164243	43.81797064722912
142.4851806666478	48.05919155708587
156.52583308584286	52.73372873201217
171.95006742867577	57.84125335872682
188.89422343793515	63.43564048870675
207.50807593036228	69.61891579624026
227.95615870418092	76.36831915660943
250.41921890598826	83.58263316225298
275.09581471261646	81.37931931384551
302.20407045039576	108.32332422961272
331.9836046658659	83.75209380235255
364.6976481907865	92.16589861751699
400.6353709236834	102.0408163265332
440.1144378951122	112.99435028248439
483.4838172105089	131.40604467804624
531.1268646909358	221.71297897690266
583.4647124778526	218.3406113536776
640.959991554862	221.23893805306272
704.1209210910146	242.13075060528905
773.5058007526538	nan
849.7279456928211	nan
933.4611078401336	nan
1025.4454314076718	nan
1126.4939952645082	nan
1237.5	nan
