tau_m (ms)	tau_ax (ms)	dV (mV)
0.0001	0.0001	8.72076327580536
0.0001	0.00018329807108324357	8.671005094698785
0.0001	0.0003359818286283781	8.604494806438545
0.0001	0.0006158482110660267	8.535881241683228
0.0001	0.0011288378916846883	8.479106855927455
0.0001	0.00206913808111479	8.444622333275277
0.0001	0.00379269019073225	8.430207247794385
0.0001	0.0069519279617756054	8.422352020615868
0.0001	0.012742749857031334	8.417657084968056
0.0001	0.023357214690901212	8.415124115423112
0.0001	0.04281332398719392	8.41368506319926
0.0001	0.07847599703514607	8.41288589569475
0.0001	0.14384498882876628	8.41244881688899
0.0001	0.26366508987303583	8.41221058257652
0.0001	0.4832930238571752	8.412080132251923
0.0001	0.8858667904100823	8.412008624430555
0.0001	1.623776739188721	8.411970123018094
0.0001	2.9763514416313193	8.411948888189293
0.0001	5.455594781168514	8.411937018119929
0.0001	10.0	8.411931045403392
0.00018329807108324357	0.0001	8.012941072121599
0.00018329807108324357	0.00018329807108324357	7.928186303276497
0.00018329807108324357	0.0003359818286283781	7.784184325935463
0.00018329807108324357	0.0006158482110660267	7.599518696088083
0.00018329807108324357	0.0011288378916846883	7.418982174593637
0.00018329807108324357	0.00206913808111479	7.285520745661131
0.00018329807108324357	0.00379269019073225	7.206712172672972
0.00018329807108324357	0.0069519279617756054	7.159082246056116
0.00018329807108324357	0.012742749857031334	7.130875203080109
0.00018329807108324357	0.023357214690901212	7.1150385609366325
0.00018329807108324357	0.04281332398719392	7.106151545704904
0.00018329807108324357	0.07847599703514607	7.101233531716787
0.00018329807108324357	0.14384498882876628	7.0985346284819855
0.00018329807108324357	0.26366508987303583	7.097058329840124
0.00018329807108324357	0.4832930238571752	7.0962509655938035
0.00018329807108324357	0.8858667904100823	7.0958101195133025
0.00018329807108324357	1.623776739188721	7.095569386569785
0.00018329807108324357	2.9763514416313193	7.0954380458626005
0.00018329807108324357	5.455594781168514	7.095366380541535
0.00018329807108324357	10.0	7.095327175069727
0.0003359818286283781	0.0001	6.7904694555818494
0.0003359818286283781	0.00018329807108324357	6.671463448661569
0.0003359818286283781	0.0003359818286283781	6.423603319802389
0.0003359818286283781	0.0006158482110660267	6.039468203381567
0.0003359818286283781	0.0011288378916846883	5.608699115656798
0.0003359818286283781	0.00206913808111479	5.254638322279028
0.0003359818286283781	0.00379269019073225	5.022268823124705
0.0003359818286283781	0.0069519279617756054	4.878891393304649
0.0003359818286283781	0.012742749857031334	4.794534946640205
0.0003359818286283781	0.023357214690901212	4.746962855633626
0.0003359818286283781	0.04281332398719392	4.720403742159597
0.0003359818286283781	0.07847599703514607	4.70573958911352
0.0003359818286283781	0.14384498882876628	4.697693975006416
0.0003359818286283781	0.26366508987303583	4.693292185497185
0.0003359818286283781	0.4832930238571752	4.690887111220228
0.0003359818286283781	0.8858667904100823	4.689572379602993
0.0003359818286283781	1.623776739188721	4.688854769930259
0.0003359818286283781	2.9763514416313193	4.688464790894159
0.0003359818286283781	5.455594781168514	4.6882499199299374
